Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-12-06,0.76,0.38,0.38,0.38,0.38,0.8464962972571817,0.38,0.6765202160010022,0.6210089616150012,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,53.43,46.12,54.21,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32607006813126,70.55067930754227,68.68364169536991,57.49818286022725,59.004457110104596,59.30092215360285,79.36924332887074,80.9129225141077,81.72237492440892,2.0,2.0,2.0,2.0,2.0,1.961582283934786,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.6955888843156933,0.22419000481982818,2.0,2.0,2.0,2.0,1.3911777686313866,0.44838000963965635,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-07,0.94,0.47,0.47,0.47,0.47,1.0237210378107129,0.47,0.8938157104489111,0.7602127179888718,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,72.58,63.59,78.75,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37882176127391,70.70310321673153,69.09349203898091,57.44540097809777,58.8358362118323,59.01571510782664,77.1147111865511,80.98339506259923,80.74321287357995,2.0,2.0,2.0,2.0,2.0,1.9885818553243597,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.8479136605808179,0.40024932617767844,2.0,2.0,2.0,2.0,1.6958273211616357,0.8004986523553569,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-08,1.09,0.545,0.545,0.545,0.545,1.1258914701244138,0.545,1.1226462428286517,0.894921732997416,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.0,0.0,0.0,0.0,0.0,73.83,59.85,78.07,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87163772258404,69.81975544945288,70.14273212750757,57.09400833581573,58.453887926861164,59.03453781885094,74.9867896207823,80.15782957122914,80.77740394353104,2.0,2.0,2.0,2.0,2.0,1.997347332793603,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.9403033076194829,0.5997506738223217,2.0,2.0,2.0,2.0,1.8806066152389658,1.1995013476446434,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-09,1.18,0.59,0.59,0.59,0.59,1.098961401478855,0.59,1.2433353024616047,0.9498463145626116,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.0,72.62,61.32,81.41,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85412096209231,68.38620450527569,70.81472294781302,58.12240040141481,58.009092090889084,58.99949575272294,74.68595273235012,78.71235288084975,81.057753428399,2.0,2.0,2.0,2.0,2.0,1.999563592573962,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.9839450867000963,0.775809995180172,2.0,2.0,2.0,2.0,1.9678901734001926,1.551619990360344,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-10,1.14,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.9435032234758741,0.5700000000000001,1.1903456065731408,0.8773662130407562,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,71.82,60.35,79.16,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86743689546655,67.33754087520488,70.41612256357597,58.98862637439401,57.71353498467821,58.708598237576524,75.4900795987429,76.87283792628578,80.7532844761402,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.8968136791806368,2.0,2.0,2.0,2.0,2.0,1.7936273583612736,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-11,1.03,0.515,0.515,0.515,0.515,0.7765387490644502,0.515,1.0450384577212215,0.737769285379854,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.0,0.0,0.0,0.0,0.0,75.19,67.11,84.88,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09670186554439,67.64768132238812,69.08673534771067,62.0076085396771,58.16341810846078,58.21941565675629,80.29340716456676,76.08781569334646,79.51302938133763,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.9615822839347862,2.0,2.0,2.0,2.0,2.0,1.9231645678695724,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-12,0.99,0.495,0.495,0.495,0.495,0.7262623894519644,0.495,0.9183223765717894,0.6672412046859025,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.0,0.0,0.0,0.0,0.0,61.8,57.71,78.63,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.52380035881464,68.88064717681573,67.73016486792454,61.586080102329525,59.06907456570847,57.826492896113926,80.68107511217094,76.59116385764143,77.7322245297788,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.9885818553243598,2.0,2.0,2.0,2.0,2.0,1.9771637106487197,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-13,0.98,0.49,0.49,0.49,0.49,0.7809378981673536,0.49,0.8766625145118898,0.6744649354403055,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,55.33,61.32,59.93,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05205698631013,69.98720176612149,67.3457467529624,61.759451976257054,60.12216816090302,57.90230513966442,77.891386619283,77.60534569912846,76.36947492010808,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.9973473327936029,2.0,2.0,2.0,2.0,2.0,1.9946946655872058,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-14,0.91,0.455,0.455,0.455,0.455,0.8392657275701867,0.455,0.8714324711633044,0.7024499052130493,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.0,0.0,0.0,0.0,0.0,74.5,75.51,92.19,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.799240717305,70.28801967098687,68.17799889168079,63.712624558800236,61.22159860622966,58.5835733349404,78.01636610972652,78.61149690181806,76.19863136347261,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.9995635925739619,1.8475308559796626,1.9839450867000967,1.999563592573962,2.0,2.0,1.9991271851479238,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-15,0.97,0.485,0.485,0.485,0.485,0.9205592978372392,0.485,0.9264696453154796,0.7920670493172192,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.0,0.0,0.0,0.0,0.0,79.7,68.54,85.41,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76172105776196,69.71828859511488,69.51368731221011,65.65070447055776,62.16725867447136,59.64530663586079,78.92405135385648,78.91394177892522,77.10171999508987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.6256895604358856,1.940303307619483,1.997347332793603,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-16,0.95,0.475,0.475,0.475,0.475,0.8825582969925605,0.475,0.9025271371063848,0.7939921215048223,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,0.0,77.7,61.36,90.43,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95242023306024,68.86723614980193,70.34015627695081,65.94444903484391,63.19766490574602,60.74182547313852,81.19348853557938,79.05716260726382,78.26740551866425,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.3743104395641141,1.8479136605808177,1.9885818553243597,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-17,0.8200000000000001,0.41,0.41,0.41,0.41,0.7221237033843562,0.41,0.76282517938213,0.692483245596365,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,75.79,65.39,91.75,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79091527918968,68.67206945765157,70.14089713212506,66.91230830444492,64.27829689713217,61.70390426392859,85.10946787086732,79.50335685100342,78.93317664589992,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.1524691440203374,1.6955888843156932,1.961582283934786,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-18,0.68,0.34,0.34,0.34,0.34,0.5270254395298469,0.34,0.5676400732889454,0.5708421633860199,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,80.2,60.69,101.83,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61323731578472,69.96818868854372,69.2472820969676,65.9021249844399,65.30910527276316,62.62201774233089,91.61568114179566,81.33788517872463,79.0198573408646,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.5,1.896813679180637,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-19,0.64,0.32,0.32,0.32,0.32,0.4085999136973095,0.32,0.4369005051884624,0.5248652517029162,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,62.09,53.59,89.41,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69936406787757,72.06687197540596,68.62092704868253,62.13446739412691,65.64166407623418,63.664787805401495,92.36989757886695,84.23622058324511,79.18699501303853,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.3044111156843066,1.7758099951801722,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-20,0.67,0.335,0.335,0.335,0.335,0.3712379383718933,0.335,0.3713441933944333,0.5381732958883498,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.0,0.0,0.0,0.0,0.0,52.19,47.42,57.1,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55230044029365,73.6520047457649,69.16346740539878,58.23646967603869,64.83811711546237,64.76341126476242,88.28047779640349,86.96895921627957,80.2938120011797,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.1520863394191823,1.599750673822322,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-21,0.71,0.355,0.355,0.355,0.355,0.3775019976389583,0.355,0.35605238990438537,0.5702063552141863,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.0,0.0,0.0,0.0,0.0,71.78,58.08,85.3,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4775703150501,73.83415087276913,70.92248357239122,56.280034760947004,63.00793082466957,65.48326403118749,84.72770624671828,88.67091329779389,82.63258824020136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.059696692380517,1.4002493261776785,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-22,0.6900000000000001,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.3672480664645753,0.34500000000000003,0.34500000000000003,0.5572185911500886,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.0,0.0,0.0,0.0,0.0,70.43,55.65,86.2,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78379771652658,72.39164642694429,72.93612310805865,54.43167560043902,60.59113151287115,65.29057153346716,81.78041369637545,88.51471643836507,85.5746451451307,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0160549132999035,1.2241900048198282,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-23,0.6,0.3,0.3,0.3,0.3,0.3219604901688605,0.3,0.32841452741840554,0.4700876529413277,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,68.85,49.22,77.82,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21048267377665,69.98868376994396,73.94406295369491,53.14063436866046,57.99307703228265,63.98543141005114,78.72991161630634,86.53245537584228,87.97358509516755,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.1031863208193633,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-24,0.43,0.215,0.215,0.215,0.215,0.2819915130309264,0.215,0.3407002293843752,0.3584754611369844,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.0,0.0,0.0,0.0,0.0,41.08,29.82,51.25,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12296993809708,67.34624653899091,73.24209593337052,49.56953577249221,55.435958962209796,61.78818951129673,74.37566410285113,83.13779429599349,88.76004157422172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.038417716065214,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-25,0.32,0.16,0.16,0.16,0.16,0.3376501209803786,0.16,0.4616527418800949,0.3444006355895353,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,27.72,26.71,28.39,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2156551681316,64.99683391161098,71.07784844093815,44.2615145809196,52.998221961115235,59.16418894944373,67.38862624240554,79.3478303837917,87.47962865700626,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0114181446756403,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-26,0.4,0.2,0.2,0.2,0.2,0.5369247540304947,0.2,0.7229845071643057,0.5067128255718855,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,37.38,31.29,33.48,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18756661290748,62.3106813791744,68.39746277909204,37.59620233616333,50.03769116046078,56.58062463614801,54.692451100736804,74.78426949071503,84.59143017276119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0026526672063971,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-27,0.58,0.29,0.29,0.29,0.29,0.7766685311921295,0.29,1.0022468531204134,0.7678873659494576,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.0,0.0,0.0,0.0,0.0,40.04,33.89,32.41,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97626237130478,58.08734129196048,66.01412459622702,32.94276844869547,45.972386575134784,54.196576252649436,42.7399399583356,68.2971777223939,81.0276118345004,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0004364074260381,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-28,0.79,0.395,0.395,0.395,0.395,0.9552027127001109,0.395,1.1902902706512817,0.9847684688598118,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.0,0.0,0.0,0.0,0.0,55.2,45.61,54.32,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10824691051122,52.4451787795375,63.7333932573888,32.80998273548465,41.40283720174867,51.61471886118938,38.00029127007556,59.88754402020066,77.05190639509898,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-29,0.84,0.42,0.42,0.42,0.42,0.9493140215135158,0.42,1.1785092203885696,1.0181054627406532,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,55.56,41.58,58.1,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30091745516229,47.11581054764613,60.45646852936437,35.99095187880961,37.54697971987361,48.179446366095604,40.81191932251671,51.43157358785039,71.78136958857208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-30,0.74,0.37,0.37,0.37,0.37,0.804868209487845,0.37,1.0401828954205952,0.8766724228607997,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.0,0.0,0.0,0.0,0.0,56.31,43.55,66.27,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36898942937227,44.105259525676075,55.5031337524892,39.61855501613239,35.68502803351515,43.80163534603444,48.94256662145052,45.78389494484037,64.40650631223352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-31,0.56,0.28,0.28,0.28,0.28,0.6632848144063412,0.28,0.9019424395139201,0.6565820231893968,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.0,0.0,0.0,0.0,0.0,39.8,26.71,50.51,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.877283280305925,43.933735524219635,49.76912493324397,39.47134388416384,35.73216260243995,39.41133998426701,53.99971017444035,44.072152881082914,55.76526237021269,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2021-01-01,0.46,0.23,0.23,0.23,0.23,0.6914878002701412,0.23,0.8987533240903101,0.5409824977821975,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,35.42,33.18,34.71,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.126698070466986,45.7522449907873,45.32221453830136,38.11014664401255,36.930513977812986,36.40985521395744,54.327405341312534,45.906577768621595,48.343691616770855,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2021-01-02,0.52,0.26,0.26,0.26,0.26,0.9472018211203568,0.26,1.032780829549329,0.6278175576689722,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,54.7,42.17,57.53,2,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16563887060956,47.76383150540981,43.74034899977014,36.50550973726227,37.977524383297116,35.56189246779562,52.72870054231538,49.279567480140436,44.536084198296024,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
