Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-06-27,4.028139534883722,1.725,3.439333333333334,1.725,1.725,1.725,2.875,2.9850000000000003,2.055,3.3500000000000005,1.725,3.675,1.725,3.04,2.765000000000001,2.3000000000000003,-13.0,-1.0,71.0,-19.0,-16.0,97.79,59.39,109.29,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-20.23765427989831,-21.936184209152362,-20.596372924416308,-11.542592567938987,-15.279601100236013,-12.217158269793954,78.95464919031745,87.39267788623957,79.51407880490835,-26.168282128374873,-27.936044974968254,-26.17156280128242,-30.031625968709072,-31.600166331882065,-26.525164804487325,102.97722939251489,95.93687858893962,97.55038273630299,68.81907400851617,64.8760852787391,61.731367246654926,106.87923759985337,99.38551593454773,99.134751591395,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8770686813076574,2.8209099228584487,2.992041998380809,0.0,0.0,0.0,1.0,1.0,1.0,0.6256895604358857,0.9403033076194831,0.9973473327936029,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-28,4.15,1.7999999999999998,3.5428888888888888,1.7999999999999998,1.7999999999999998,1.7999999999999998,3.365,2.835,2.065,2.835,1.7999999999999998,3.78,1.7999999999999998,2.615,2.8549999999999995,2.4,-12.0,-1.0,67.0,-19.0,-15.0,89.15,52.2,74.88,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-17.556317408912445,-21.615578945984048,-21.231079189417674,-7.388035280537572,-14.534886676932224,-13.894379753024353,74.457407432061,85.21792620479377,84.93079127704453,-23.45740743206101,-27.67513640418047,-26.984138453042824,-24.663435743250254,-31.86094316441519,-28.62853257807734,102.83675730437571,97.84512604539289,95.883392553905,66.26100341839468,66.4772311587133,62.48131703339829,105.13909597115494,101.3708587012007,98.35820574948131,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1229313186923429,2.5437409817424532,2.9657455659730805,0.0,0.0,0.0,1.0,1.0,1.0,0.3743104395641143,0.8479136605808179,0.9885818553243598,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-29,3.625,1.875,3.6464444444444446,1.875,1.875,1.875,3.475,2.62,3.55,2.44,1.875,3.935,1.875,2.345,2.945,2.5,-11.0,-1.0,61.0,-19.0,-17.0,107.34,77.03,111.19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-14.802180046297133,-20.46304871269063,-21.76368421803623,-4.008208357486373,-12.447232236236665,-15.011985849070662,70.16828212837487,81.38988189628984,87.14988170783452,-21.107118334337805,-26.52274540507115,-27.703497589918786,-19.923023221608393,-30.180866096863323,-30.73784098460664,101.66169044749269,100.1135252791347,95.48441581228823,64.78443049209352,67.36436691573464,63.919999949591194,102.45318597846108,103.42919798615591,98.58176891471898,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45740743206101203,2.08676665294708,2.884746851804359,0.0,0.0,0.0,1.0,1.0,1.0,0.15246914402033734,0.6955888843156933,0.9615822839347862,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-30,3.155,1.935,3.735,1.935,1.935,1.935,3.26,2.175,4.125,2.14,1.935,3.81,1.935,1.935,3.02,2.58,-11.0,-2.0,58.0,-19.0,-21.0,108.93,75.18,113.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.762345720101688,-18.587588217851362,-21.80633323888452,-2.0672840081423614,-9.500344691212396,-14.971655106588802,66.25137912087176,76.97365240167589,86.25120031808697,-19.60987657608135,-24.69617201237403,-27.854603140044084,-17.80009190291605,-26.984627417420278,-31.842652527671422,101.24955784633954,101.59195894957598,96.80377980508844,65.4722598503746,67.18005427758106,65.7196932436026,101.43204293230494,104.31369968061477,100.24269735117862,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4999999999999998,2.6904410375419108,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.8968136791806368,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-01,2.87,1.965,3.345,1.965,1.965,1.965,3.015,2.305,3.97,2.26,1.965,3.49,1.965,1.965,3.0650000000000004,2.62,-12.0,-3.0,60.0,-18.0,-23.0,111.35,82.91,128.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.679248727604788,-16.41299491020698,-21.074839632133596,-1.5267795835844518,-6.505219131739608,-13.535328704222609,63.03774618281437,72.65520460727565,83.17496377687046,-18.847530855979663,-22.685435433475575,-27.140877006740585,-18.20602831118924,-23.434991317488937,-31.148801539478526,102.81275543610063,102.09882829500356,99.10822985267157,69.31823710121286,66.68127337514171,67.0941482191183,105.9290205881045,104.24077683024672,102.56755460866296,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9132333470529197,2.3274299855405163,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.30441111568430657,0.7758099951801719,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-02,2.67,1.995,3.12,1.995,1.995,1.995,2.62,2.3600000000000003,3.63,2.33,1.995,3.095,1.995,1.995,3.11,2.66,-13.0,-4.0,67.0,-16.0,-22.0,112.97,82.15,117.14,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.679248727604788,-14.428745163816746,-19.544662596462572,-2.1524691440203374,-4.161384538103649,-10.973230052381357,61.85365107008495,68.83275075727047,79.07487640264453,-18.32075127239521,-20.92932829187508,-25.613178294623214,-19.79397168881076,-20.721982858432973,-28.634501742187105,106.71426394842123,102.35321726115315,101.08012178942784,74.86420861554377,67.03878753792786,67.42654239642435,110.89010508186882,104.12170487190913,104.18300604466171,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4562590182575465,1.7992520214669652,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.15208633941918218,0.5997506738223217,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-03,2.3,1.95,2.6950000000000003,1.95,1.95,1.95,2.125,2.305,3.17,2.4000000000000004,1.95,2.4450000000000003,1.95,1.95,3.08,2.6,-13.0,-4.0,75.0,-14.0,-18.0,119.96,82.44,132.18,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.999999999999998,-13.003880661621178,-17.493986360872007,-2.8475308559796626,-2.807470212401202,-7.961518283420075,63.548712782044284,65.90263343608393,74.80229926561137,-17.32075127239521,-19.59170731631848,-23.65231017059176,-20.65731552914496,-19.41657091213802,-25.148852926737703,111.87388502605853,103.615815520423,101.96029245800086,80.05838833630419,69.16106021470709,66.93814863158293,120.47651115065294,106.13627748108327,104.41641823353812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17909007714155092,1.2007479785330353,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05969669238051697,0.40024932617767844,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-04,2.2,1.905,2.38,1.905,1.905,1.905,1.99,2.38,2.775,2.455,1.905,2.205,1.905,1.97,3.05,2.54,-13.0,-4.0,83.0,-12.0,-16.0,101.64,69.93,134.45,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.473220416415549,-12.25964311200927,-15.391612251034843,-3.4732204164155482,-2.3949521758861083,-5.274549401769302,68.28912530368615,64.44150632157007,70.81648848217047,-15.847530855979663,-18.542919416838167,-21.749287409215817,-20.267192105226304,-19.291474470240875,-21.94339927048835,111.81783701347749,105.7155431248731,102.16822853548511,79.45705048657071,72.3554305693695,66.71894502451053,124.99906409804855,110.25193449454724,104.09027742679706,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04816473989971077,0.6725700144594846,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.016054913299903592,0.22419000481982818,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-05,2.13,1.86,2.11,1.86,1.86,1.86,2.055,2.22,3.015,2.66,1.86,1.86,1.86,2.035,3.02,2.48,-13.0,-4.0,84.0,-12.0,-16.0,94.36,68.96,86.69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.847530855979663,-12.096468713983521,-13.683840689578977,-3.847530855979662,-2.5963294797994214,-3.4465941323822724,74.08518513587798,64.95389987047741,67.45070875042904,-14.304938288040676,-17.531831358231607,-20.221835069449313,-18.901090023148566,-19.61811408578218,-19.95411601857622,109.12922739285125,107.94207504917783,102.79746825929277,77.61680785333508,75.4766547352399,67.9024926136658,121.80443810121987,114.92150781839337,104.91036395261091,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.30955896245808984,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10318632081936327,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-06,2.18,1.86,2.03,1.86,1.86,1.86,2.29,2.075,2.915,2.935,1.86,1.86,1.86,2.17,3.035,2.48,-12.0,-4.0,84.0,-13.0,-19.0,108.72,82.61,113.48,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.847530855979663,-12.25528557669621,-12.616382028104002,-4.0,-3.043502544896511,-2.603008067204436,79.1600737708885,67.48151292758007,65.19280537749863,-13.20602831118924,-16.40747111877723,-19.07265247340533,-17.815904887270587,-19.705841537817648,-19.33784041337682,106.8960848442177,109.3719080318074,104.48662455147678,76.28653023668159,77.43835065085291,70.66046723408422,117.51476115084633,118.71604361365341,107.92456541458587,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.11525314819564184,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03841771606521394,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-07,2.475,1.905,2.16,1.905,1.905,1.905,2.47,2.06,3.065,3.0700000000000003,1.905,2.2350000000000003,1.905,2.26,3.095,2.54,-12.0,-3.0,80.0,-15.0,-23.0,110.17,84.25,125.78,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.625689560435887,-12.499860765815896,-12.183464005402485,-3.847530855979663,-3.467750939216091,-2.525923175473376,81.79605983219183,71.36352468000648,64.64166148409531,-12.984187015645464,-15.243892858399501,-18.079425924480635,-18.037746182814367,-19.363829339696622,-19.540060147475987,105.4743928894495,109.41337237394767,106.83930569756141,76.58985701431511,77.94800353023575,74.024535672573,116.1241087840287,120.28514500839019,112.5378316878939,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.034254434026920626,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01141814467564021,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-08,3.13,1.965,2.4450000000000003,1.965,1.965,1.965,2.255,2.385,3.115,3.715,1.965,2.81,1.965,2.105,3.17,2.62,-13.0,-3.0,84.0,-14.0,-24.0,117.88,79.5,125.63,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.526779583584453,-12.652185542081021,-12.196980246910483,-3.625689560435886,-3.7124653625198802,-2.8571115691897937,82.96016567380455,75.55872205309178,66.14043600421063,-13.221841295543776,-14.228116413467806,-17.018877564012605,-19.52677958358445,-18.897218465275277,-19.783561795543978,106.17316469409215,108.43398362117163,108.82803272984434,77.53819825643812,77.58289404010111,76.6622837745302,115.31529767752426,119.7673185557025,117.03776837047607,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00795800161919157,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00265266720639719,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-09,3.445,2.0250000000000004,2.8150000000000004,2.0250000000000004,2.0250000000000004,2.0250000000000004,2.2,3.03,2.705,3.625,2.0250000000000004,3.1100000000000003,2.0250000000000004,2.06,3.245,2.7,-13.0,-3.0,96.0,-12.0,-22.0,117.03,83.58,132.52,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.526779583584453,-12.679533971015788,-12.404204039194633,-3.374310439564115,-3.7721620549003965,-3.2790542438760646,84.82411324475696,79.22113405735286,69.41375571660076,-13.419661249246644,-13.565220483810258,-15.84589481706794,-21.11472296120597,-18.79392002533641,-19.609531347987062,110.19412767112202,107.41665023028753,109.57374347485508,80.3990265829107,77.31692110837446,77.81253156558535,118.08569906142206,118.14174053623981,119.79019478386138,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0013092222781145196,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0004364074260381732,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-10,3.705,2.0250000000000004,2.915,2.0250000000000004,2.0250000000000004,2.0250000000000004,2.125,3.825,2.6950000000000003,3.24,2.0250000000000004,3.31,2.0250000000000004,2.06,3.26,2.7,-13.0,-3.0,112.0,-9.0,-18.0,123.72,85.01,125.48,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.625689560435887,-12.636031426119278,-12.597108347229318,-3.152469144020338,-3.6795339710157897,-3.5984066867866114,90.04386639691967,82.25288005312294,73.5749854765306,-12.863343840334197,-13.244853657487889,-14.71530101174642,-21.657315529144956,-19.245132125856095,-19.115113388390625,115.47484095199775,107.76969279717254,108.97017963726778,82.77314266110686,78.02111373007784,77.71193110717562,125.31639224917804,117.57789537516942,120.15532579754087,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-11,3.54,2.01,2.62,2.01,2.01,2.01,2.145,3.97,2.62,3.05,2.01,3.03,2.01,2.21,3.26,2.68,-12.0,-2.0,126.0,-7.0,-15.0,107.26,75.18,141.17,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.695061711959326,-12.592767318068708,-12.675276341567209,-2.8475308559796626,-3.483945086700096,-3.743355090194382,99.02193319845982,85.46449721519178,77.5840067636591,-11.473220416415549,-13.027308397412504,-13.854146844269751,-20.64150254479042,-19.983666618331892,-18.76204488798146,116.16712150334186,109.51510780271867,107.83494228801565,81.81353408353179,79.26656765466501,77.31673483164803,129.720966818154,119.1953424803054,118.85615417285833,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-12,3.215,1.995,2.285,1.995,1.995,1.995,2.41,3.76,2.78,3.04,1.995,3.03,1.995,2.53,3.26,2.66,-11.0,-2.0,131.0,-8.0,-16.0,101.98,74.72,111.04,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-12.47322041641555,-12.57633473373876,-12.650448466694437,-2.6256895604358856,-3.2447144233037895,-3.7206688000265253,110.18409511272941,90.03185154270281,80.89856376268717,-9.831717871625127,-12.602781534724718,-13.372490449938322,-18.831717871625127,-20.478003592718043,-18.93588794955895,114.37927501608065,111.81969264395858,107.42366655848221,80.10305453665573,80.42381706533975,77.5456770661762,128.3436685796594,122.18063094222389,117.65680156985358,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-13,3.1900000000000004,2.04,2.225,2.04,2.04,2.04,2.955,3.845,3.1050000000000004,3.465,2.04,2.8550000000000004,2.04,3.255,3.3200000000000003,2.72,-10.0,-1.0,124.0,-10.0,-20.0,114.42,91.26,131.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.847530855979661,-12.527447631596607,-12.595861299807396,-2.2218412955437774,-2.983945086700096,-3.573388902412568,119.12441573145522,96.56053165326031,83.87779910619248,-8.88527703879403,-11.814942237554467,-13.14381975455751,-17.716994910419153,-20.358166314082773,-19.59895037443983,112.32148829244373,113.56479417492518,108.48239850853783,80.99109758486306,81.1156315841832,78.59396224903112,128.27298477733967,125.1969325239065,118.17692105560855,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-14,2.94,2.145,2.41,2.145,2.145,2.145,3.45,3.615,3.28,3.56,2.145,2.6,2.145,3.62,3.4399999999999995,2.86,-10.0,-1.0,112.0,-14.0,-26.0,119.6,91.6,144.24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-11.152469144020339,-12.347774426396715,-12.568861728417822,-1.7781587044562228,-2.695588884315693,-3.356089868273632,122.54407698070185,104.38915953404741,87.5930742970601,-9.289125303686138,-10.852337418738072,-12.864170184532096,-18.49515361487538,-19.7437536242154,-20.2992386871395,111.9122132656762,114.15622348028157,110.6684063707895,82.63388866727676,81.38888159738757,79.93161759190568,129.61531768090606,127.39827955182842,120.62066950649447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-15,2.98,2.19,2.69,2.19,2.19,2.19,3.67,3.205,2.99,3.45,2.19,2.465,2.19,3.41,2.78,2.92,-12.0,-2.0,104.0,-16.0,-29.0,114.37,80.05,122.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-10.831717871625127,-12.015915679115801,-12.550351220507508,-1.5267795835844518,-2.3800234871806247,-3.109585539324825,120.14634892991505,111.74247054722026,93.05320243589682,-10.901090023148567,-10.12447328231654,-12.270993614975403,-21.053559167168903,-19.217002163539302,-20.52181294387934,111.71012966596555,113.6091469435737,112.86868582936341,83.50528807187581,81.50675063831078,80.91102077155209,130.0129615448474,128.62230417663426,123.84436247407686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-16,2.925,2.22,3.045,2.22,2.22,2.22,3.39,2.895,2.77,3.105,2.22,2.44,2.22,3.475,2.47,2.96,-14.0,-4.0,107.0,-15.0,-27.0,114.4,84.59,122.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-11.206028311189241,-11.635448298060936,-12.454611818805855,-1.8317178716251266,-2.091806518980324,-2.844104081992795,115.02193319845983,116.63896030598221,100.30958963461092,-12.793971688810759,-10.021035608193568,-11.367511719202534,-23.962253817185633,-19.402059925984844,-20.114245100910363,113.81128624684517,112.80305762398355,114.03495764962992,85.31981914533864,82.02763785327686,81.29414904845615,128.30120216659765,128.9223842969755,126.50589236701056,0.0,0.0,0.0,0.8475308559796627,0.9839450867000965,0.9995635925739619,0.8475308559796627,0.9839450867000965,0.9995635925739619,0.0,0.0,0.0,0.0,0.0,0.0,0.8475308559796627,0.9839450867000965,0.9995635925739619,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-17,2.505,2.145,3.0700000000000003,2.145,2.145,2.145,2.95,2.225,2.375,2.485,2.145,2.145,2.145,3.72,2.29,2.86,-15.0,-5.0,122.0,-12.0,-24.0,123.76,76.86,129.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-12.152469144020337,-11.39611843200279,-12.209184203229523,-2.5267795835844513,-1.9396209768993018,-2.5521419555826452,112.23408172375436,118.25121930509776,108.10479508536108,-13.809784673165296,-10.62491717619078,-10.46754280526889,-25.75622550599639,-20.53791208639775,-19.453471993386845,116.97619393411226,112.85841055527303,113.90022505666947,84.84222898034248,82.96798857597798,81.36122868269439,129.86184660617786,129.13705866186356,128.02322100683568,0.0,0.0,0.0,0.6256895604358857,0.9403033076194831,0.9973473327936029,0.6256895604358857,0.9403033076194831,0.9973473327936029,0.0,0.0,0.0,0.0,0.0,0.0,0.6256895604358857,0.9403033076194831,0.9973473327936029,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-18,2.495,2.0250000000000004,2.655,2.0250000000000004,2.0250000000000004,2.0250000000000004,2.745,2.0500000000000003,2.1100000000000003,2.095,2.0250000000000004,2.405,2.0250000000000004,3.73,2.265,2.7,-15.0,-6.0,142.0,-10.0,-21.0,107.71,71.27,125.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-13.32075127239521,-11.4888857500715,-11.842369335009463,-3.625689560435886,-2.048443208267915,-2.251820546082421,115.76086130733881,117.51533255105745,114.43191042301773,-13.641502544790425,-11.65218554208102,-10.010331158039413,-25.710874696313862,-22.25538477935805,-19.211109248384336,116.24260026283314,113.61491391699928,113.11566386843963,80.90592700490953,83.6521810201575,81.64507224238288,127.88958295184736,129.23237280289877,128.6473883739522,0.0,0.0,0.0,0.3743104395641143,0.8479136605808179,0.9885818553243598,0.3743104395641143,0.8479136605808179,0.9885818553243598,0.0,0.0,0.0,0.0,0.0,0.0,0.3743104395641143,0.8479136605808179,0.9885818553243598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-19,2.28,1.95,2.245,1.95,1.95,1.95,2.4800000000000004,1.99,1.95,1.95,1.95,2.475,1.95,3.53,2.2350000000000003,2.6,-14.0,-6.0,157.0,-10.0,-22.0,102.89,68.84,101.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-14.168282128374875,-11.972691602587494,-11.507398078588984,-4.695061711959325,-2.488746515887398,-2.0206859106803763,125.70118192606462,116.82357150149426,117.74164653207689,-12.52677958358445,-12.570532473940812,-10.265855309655771,-24.457407432061018,-23.82553958226882,-19.875648203647614,113.50929638217721,114.49280264268745,112.69176437831159,76.59831440684546,83.22495355467777,82.42234231274652,121.82195287979283,128.46019679321427,128.93912198377046,0.0,0.0,0.0,0.15246914402033734,0.6955888843156933,0.9615822839347862,0.15246914402033734,0.6955888843156933,0.9615822839347862,0.45740743206101203,0.04816473989971077,0.0013092222781145196,0.0,0.0,0.0,0.15246914402033734,0.6955888843156933,0.9615822839347862,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-20,2.13,1.86,2.07,1.86,1.86,1.86,2.5,1.985,1.86,1.97,1.86,2.685,1.86,3.16,2.175,2.48,-13.0,-6.0,162.0,-12.0,-26.0,114.38,94.58,127.82,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-14.320751272395212,-12.69558888431569,-11.415054277321635,-5.473220416415549,-3.211783031799699,-1.9842705616224892,138.60375636197605,118.68154575452424,118.0352682248855,-11.510966599229915,-12.962087913602241,-11.130527645200948,-23.564525766398816,-24.67383091387968,-21.379064554203953,112.23826551306831,114.83644117751645,113.12710493578801,77.55596323938329,81.86917094315737,83.32683306135954,121.05353511080544,127.04255914473676,129.12326276214765,0.0,0.0,0.0,0.0,0.5,0.8968136791806368,0.0,0.5,0.8968136791806368,1.1229313186923429,0.17909007714155092,0.00795800161919157,0.0,0.0,0.0,0.0,0.5,0.8968136791806368,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-21,2.26,1.845,1.955,1.845,1.845,1.845,2.63,2.325,1.845,2.345,1.845,2.905,1.845,2.785,2.18,2.46,-13.0,-6.0,158.0,-15.0,-31.0,117.52,88.45,138.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,-14.0,-13.391276971293225,-11.703351805210708,-5.847530855979662,-4.059557458196414,-2.2528410935869547,149.59763614787076,124.23598328364288,117.07178878296521,-11.510966599229915,-12.788077734016197,-12.16079678246437,-24.34268447085504,-24.7880777340162,-23.11611906559128,111.92088614304097,114.47480009419016,114.07692224123186,79.30199174475013,80.18067391557723,83.57626250866387,122.69579356997473,125.1823739177558,128.8846787540808,0.0,0.0,0.0,0.0,0.30441111568430657,0.7758099951801719,0.0,0.30441111568430657,0.7758099951801719,1.8770686813076574,0.4562590182575465,0.034254434026920626,0.0,0.0,0.0,0.0,0.30441111568430657,0.7758099951801719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
